,EMPLOYEE_ID,GENDER,ETHNICITY,JOB_STATUS,DEPARTMENT_TITLE,DEPARTMENT_NBR,JOB_CLASS_TITLE,EMPLOYMENT_DATE,ANNUAL_ADDITIONAL_PAY,ANNUAL_BASE_RATE,ANNUAL_RATE
5114,29111,Female,Caucasian,Active,FIRE - FIREFIGHTERS,3001,FIREFIGHTER III,4/8/1993,31074.66,93792.96,124867.62
4222,53712,Female,Caucasian,Active,FIRE - FIREFIGHTERS,3001,ENGINEER OF FIRE DEPT,9/28/1997,4108.14,110455.2,114563.34
6002,37595,Female,Caucasian,Active,FIRE - FIREFIGHTERS,3001,APPARATUS OPERATOR,10/11/1990,5872.5,78896.57,84769.07
40687,376346,Female,Caucasian,Active,FIRE - FIREFIGHTERS,3001,FIREFIGHTER II,2/8/2016,5256.54,75355.92,80612.46
45691,386248,Female,Caucasian,Active,FIRE - FIREFIGHTERS,3001,FIREFIGHTER I,5/1/2017,0.0,64226.88,64226.88
34421,352161,Female,Hispanic,Active,F P PENSION COMM,5259,COMMISSIONER,12/5/2012,0.0,104400.0,104400.0
35602,175646,Female,Hispanic,Active,EMPLOYEE RELATIONS BD,2909,MEM EMPL RELATIONS BD,11/22/2013,0.0,1879200.0,1879200.0
5655,44259,Female,Hispanic,Active,EMPLOYEE RELATIONS,2901,COMMISSION EXEC ASST I,10/15/1979,0.0,79156.08,79156.08
14106,12860,Female,Black,Active,EMERGENCY MANAGEMENT DEPT,1301,EMERGNCY MGT COORD II,4/10/2001,7177.5,146556.72,153734.22
1404,24038,Female,Asian,Active,EMERGENCY MANAGEMENT DEPT,1301,EMERGNCY MGT COORD I,2/16/1993,0.0,118347.84,118347.84
11047,36332,Female,Black,Active,EMERGENCY MANAGEMENT DEPT,1301,SR PROJECT COORDINATOR,2/27/2000,0.0,111582.72,111582.72
16010,57404,Female,Filipino,Active,EMERGENCY MANAGEMENT DEPT,1301,SR MGMT ANALYST I,3/3/2015,0.0,97968.96,97968.96
13794,60032,Female,Asian,Active,EMERGENCY MANAGEMENT DEPT,1301,EXEC ADMIN ASST III,12/11/2001,0.0,92519.28,92519.28
32349,332319,Female,Caucasian,Active,EMERGENCY MANAGEMENT DEPT,1301,MANAGEMENT ANALYST,6/15/2010,0.0,76462.56,76462.56
10331,29518,Female,Black,Active,EMERGENCY MANAGEMENT DEPT,1301,SECRETARY,8/30/1999,0.0,71722.8,71722.8
2367,51097,Female,Black,Active,EMERGENCY MANAGEMENT DEPT,1301,ACCOUNTING CLERK,8/28/1989,0.0,69697.44,69697.44
39716,374408,Female,Asian,Active,EMERGENCY MANAGEMENT AS NEEDED,1302,ADMIN INTERN,9/21/2015,0.0,41801.76,41801.76
37099,368261,Female,Filipino,Active,EL PUEBLO AS NEEDED,4183,PROJECT ASSISTANT,10/28/2014,0.0,48796.56,48796.56
12224,45749,Female,Hispanic,Active,EL PUEBLO AS NEEDED,4183,COMNTY/ADMN SUP WKR III,7/1/1985,1106.64,39943.44,41050.08
17467,21425,Female,Hispanic,Active,EL PUEBLO AS NEEDED,4183,MUSEUM GUIDE,4/28/1997,918.72,33700.32,34619.04
21155,82695,Female,Asian,Active,EL PBLO LA HIST MNT AUT,4182,ASST GM EL PUEBLO HIST,7/1/2003,0.0,152883.36,152883.36
440,17538,Female,Asian,Active,EL PBLO LA HIST MNT AUT,4182,SR ACCOUNTANT II,1/4/1999,0.0,98950.32,98950.32
8359,20254,Female,Hispanic,Active,EL PBLO LA HIST MNT AUT,4182,ACCOUNTANT,10/30/2005,0.0,78696.72,78696.72
5489,40496,Female,Hispanic,Active,EL PBLO LA HIST MNT AUT,4182,MANAGEMENT ASSISTANT,7/16/1984,0.0,71326.08,71326.08
14472,27872,Female,Hispanic,Active,EL PBLO LA HIST MNT AUT,4182,ADMINISTRATIVE CLERK,12/10/1984,2940.95,53473.68,56414.63
35167,69801,Female,Black,Active,EDD WORKFORCE DEVELOPMENT,1935,ASST CH GRANTS ADMINSTR,10/29/2001,0.0,127200.96,127200.96
4738,33545,Female,Black,Active,EDD WORKFORCE DEVELOPMENT,1935,SR MGMT ANALYST I,3/20/1995,0.0,118473.12,118473.12
12558,50871,Female,Hispanic,Active,EDD WORKFORCE DEVELOPMENT,1935,SR PROJECT COORDINATOR,5/30/1995,0.0,111582.72,111582.72
4683,23368,Female,Caucasian,Active,EDD WORKFORCE DEVELOPMENT,1935,MANAGEMENT ANALYST,10/24/1999,0.0,100307.52,100307.52
45770,39691,Female,Hispanic,Active,EDD WORKFORCE DEVELOPMENT,1935,COMMISSION EXEC ASST II,12/3/1984,0.0,100307.52,100307.52
495,11000,Female,Caucasian,Active,EDD WORKFORCE DEVELOPMENT,1935,HUMAN REL ADVOCATE,8/3/1999,0.0,93918.24,93918.24
1310,30773,Female,Hispanic,Active,EDD WORKFORCE DEVELOPMENT,1935,NEIGHBRHD EMP ANALYST,9/8/1998,0.0,93918.24,93918.24
4205,51037,Female,Hispanic,Active,EDD WORKFORCE DEVELOPMENT,1935,SR PROJECT ASSISTANT,10/2/2000,0.0,78112.08,78112.08
23370,100754,Female,Black,Active,EDD WORKFORCE DEVELOPMENT,1935,MANAGEMENT ASSISTANT,7/11/2005,0.0,71326.08,71326.08
39269,58237,Female,Hispanic,Active,EDD WORKFORCE DEVELOPMENT,1935,PROJECT ASSISTANT,6/25/2001,0.0,71326.08,71326.08
12048,44746,Female,Hispanic,Active,EDD WORKFORCE DEVELOPMENT,1935,SR ADMINISTRATIVE CLERK,6/29/1998,3629.99,66001.68,69631.67
9744,39914,Female,Asian,Active,EDD WORKFORCE DEVELOPMENT,1935,ADMINISTRATIVE CLERK,1/3/2006,0.0,53473.68,53473.68
16788,26724,Female,Black,Active,EDD INFORMATION TECHNOLOGY,1961,SR SYSTEMS ANALYST I,5/28/1995,0.0,118661.04,118661.04
1246,23994,Female,Hispanic,Active,EDD INFORMATION TECHNOLOGY,1961,SYSTEMS ANALYST,11/20/1995,0.0,100307.52,100307.52
5322,41837,Female,Filipino,Active,EDD FINANCIAL MANAGEMENT,1910,DEPT CHIEF ACCT IV,11/4/1990,0.0,175120.56,175120.56
43315,32164,Female,Asian,Active,EDD FINANCIAL MANAGEMENT,1910,FISCAL SYSTEMS SPEC II,4/13/1987,0.0,139019.04,139019.04
21100,86334,Female,Filipino,Active,EDD FINANCIAL MANAGEMENT,1910,SR AUDITOR,11/17/2003,0.0,106362.72,106362.72
18975,70193,Female,Filipino,Active,EDD FINANCIAL MANAGEMENT,1910,PR ACCOUNTANT II,11/18/2001,0.0,104796.72,104796.72
7915,21561,Female,Filipino,Active,EDD FINANCIAL MANAGEMENT,1910,MANAGEMENT ANALYST,3/12/1990,0.0,100307.52,100307.52
8924,24606,Female,Filipino,Active,EDD FINANCIAL MANAGEMENT,1910,SR ACCOUNTANT I,4/3/2007,0.0,91391.76,91391.76
5361,41315,Female,Asian,Active,EDD FINANCIAL MANAGEMENT,1910,ACCOUNTANT,11/12/1996,0.0,78696.72,78696.72
7903,21155,Female,Filipino,Active,EDD FINANCIAL MANAGEMENT,1910,ACCOUNTING CLERK,9/25/1989,0.0,69697.44,69697.44
9366,26717,Female,Black,Active,EDD FINANCIAL MANAGEMENT,1910,SR ADMINISTRATIVE CLERK,12/11/1989,0.0,66001.68,66001.68
44376,382928,Female,Asian,Active,EDD FINANCIAL MANAGEMENT,1910,AUDITOR I,12/8/2016,0.0,59361.84,59361.84
8302,18723,Female,Hispanic,Active,EDD FINANCIAL MANAGEMENT,1910,ADMINISTRATIVE CLERK,1/29/1975,2940.95,53473.68,56414.63
7273,13175,Female,Black,Active,EDD EXECUTIVE MANAGEMENT,1900,GM EWDD,6/18/1990,0.0,225733.68,225733.68
6169,19995,Female,Hispanic,Active,EDD EXECUTIVE MANAGEMENT,1900,SR MGMT ANALYST II,4/21/1986,0.0,146744.64,146744.64
5764,49053,Female,Asian,Active,EDD EXECUTIVE MANAGEMENT,1900,SR PROJECT COORDINATOR,6/10/1999,0.0,111582.72,111582.72
15585,20185,Female,Filipino,Active,EDD EXECUTIVE MANAGEMENT,1900,EXEC ADMIN ASST III,10/3/1988,0.0,92519.28,92519.28
8397,20085,Female,Black,Active,EDD EXECUTIVE MANAGEMENT,1900,SECRETARY,10/3/1994,0.0,71722.8,71722.8
19400,73416,Female,Asian,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,INDUST COMRCL FIN OFRII,7/1/2002,0.0,144969.84,144969.84
33666,347365,Female,Asian,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,PROPERTY MANAGER III,6/4/2012,0.0,137390.4,137390.4
19327,75799,Female,Asian,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,INDUST COMRCL FIN OFRI,11/4/2002,0.0,135030.96,135030.96
44227,385201,Female,Hispanic,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,CH GRANTS ADMINISTRATOR,3/20/2017,0.0,125488.8,125488.8
6799,60777,Female,Filipino,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,SR REAL ESTATE OFFICER,4/24/2000,0.0,121876.56,121876.56
3237,51750,Female,Hispanic,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,MANAGEMENT ANALYST,6/26/2000,0.0,100307.52,100307.52
26807,285018,Female,Hispanic,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,PROJECT COORDINATOR,8/14/2006,0.0,86568.48,86568.48
3238,51750,Female,Hispanic,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,INTERPRETER,6/26/2000,0.0,75272.4,75272.4
5249,39110,Female,Black,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,ADMINISTRATIVE CLERK,5/31/1983,0.0,53473.68,53473.68
43907,384758,Female,Other,Active,EDD ECONOMIC DEVELOPMENT DIVISION,1971,MANAGEMENT ASSISTANT,3/6/2017,0.0,50132.88,50132.88
17252,33967,Female,Caucasian,Active,EDD ADMINISTRATIVE SERVICES,1921,MANAGEMENT ANALYST,12/7/1997,0.0,100307.52,100307.52
1565,44899,Female,Hispanic,Active,EDD ADMINISTRATIVE SERVICES,1921,ADMINISTRATIVE CLERK,5/15/2000,0.0,53473.68,53473.68
30206,312388,Female,Other,Active,DEPT ON DISABILITY COMM,2109,MEM COMMSN ON DISABILTY,7/1/2007,0.0,104400.0,104400.0
9573,31707,Female,Caucasian,Active,DEPT ON DISABILITY,2101,SR PROJECT COORDINATOR,11/17/1997,0.0,111582.72,111582.72
37398,369172,Female,Caucasian,Active,DEPT ON DISABILITY,2101,PR PROJECT COORDINATOR,12/29/2014,0.0,96235.92,96235.92
23711,101278,Female,Caucasian,Active,DEPT ON DISABILITY,2101,MANAGEMENT ANALYST,7/25/2005,0.0,92477.52,92477.52
30191,308630,Female,Black,Active,DEPT ON DISABILITY,2101,SR ADMINISTRATIVE CLERK,1/20/2010,0.0,60844.32,60844.32
27187,291547,Female,Hispanic,Active,DEPT ON DISABILITY,2101,ADMINISTRATIVE CLERK,12/1/2014,0.0,44244.72,44244.72
36739,366625,Female,Caucasian,Active,CULTURAL AFFAIRS,2501,GEN MGR CULTURAL AFFAIR,7/1/2014,0.0,183305.52,183305.52
10959,40019,Female,Hispanic,Active,CULTURAL AFFAIRS,2501,SR MGMT ANALYST II,7/30/1995,0.0,135260.64,135260.64
2409,25108,Female,Black,Active,CULTURAL AFFAIRS,2501,SR MGMT ANALYST I,1/17/1995,0.0,118473.12,118473.12
2110,44567,Female,Black,Active,CULTURAL AFFAIRS,2501,ARTS MANAGER III,8/12/1996,0.0,118347.84,118347.84
6492,63730,Female,Hispanic,Active,CULTURAL AFFAIRS,2501,ARTS MANAGER II,7/3/2001,0.0,100829.52,100829.52
9383,27530,Female,Hispanic,Active,CULTURAL AFFAIRS,2501,EXEC ADMIN ASST III,2/23/1992,5088.46,92519.28,97607.74
492,13094,Female,Black,Active,CULTURAL AFFAIRS,2501,ART CENTER DIRECTOR II,10/20/1991,5136.48,92122.56,97259.04
23705,100880,Female,Hispanic,Active,CULTURAL AFFAIRS,2501,ARTS MANAGER I,7/19/2005,0.0,85566.24,85566.24
26312,285835,Female,Filipino,Active,CULTURAL AFFAIRS,2501,SR ACCOUNTANT II,9/5/2006,0.0,84083.76,84083.76
39069,68190,Female,Black,Active,CULTURAL AFFAIRS,2501,ART CENTER DIRECTOR III,7/20/2015,0.0,82643.04,82643.04
23591,106401,Female,Other,Active,CULTURAL AFFAIRS,2501,ART CENTER DIRECTOR I,4/1/2010,0.0,79636.32,79636.32
40826,376545,Female,Asian,Active,CULTURAL AFFAIRS,2501,SR PROJECT COORDINATOR,1/11/2016,0.0,78446.16,78446.16
14319,41590,Female,Hispanic,Active,CULTURAL AFFAIRS,2501,ARTS ASSOCIATE,3/1/2005,0.0,71326.08,71326.08
20655,77858,Female,Caucasian,Active,CULTURAL AFFAIRS,2501,ART INSTRUCTOR I,1/26/2002,0.0,67484.16,67484.16
46770,390796,Female,Filipino,Active,CULTURAL AFFAIRS,2501,ACCOUNTANT,9/25/2017,0.0,53807.76,53807.76
12268,54612,Female,Hispanic,Active,CULTURAL AFFAIRS,2501,ADMINISTRATIVE CLERK,12/8/1980,0.0,53473.68,53473.68
45419,387895,Female,Caucasian,Active,CULTURAL AFFAIRS,2501,ART CURATOR,6/13/2017,0.0,51469.2,51469.2
44424,382373,Female,Hispanic,Active,CULTURAL AFFAIRS,2501,MANAGEMENT ASSISTANT,11/14/2016,0.0,50132.88,50132.88
15934,52540,Female,Caucasian,Active,COUNCIL AS NEEDED,2802,ASST CH LEGIS ANALYST,6/3/1985,46234.58,210157.2,256391.78
38117,371250,Female,Hispanic,Active,COUNCIL AS NEEDED,2802,COUNCIL AIDE VII,5/2/2015,16141.81,146744.64,162886.45
11422,46135,Female,Caucasian,Active,COUNCIL AS NEEDED,2802,LEGISLATIVE ANALYST IV,10/30/2000,0.0,152737.2,152737.2
25465,28617,Female,Caucasian,Active,COUNCIL AS NEEDED,2802,LEGISLATIVE ANALYST III,7/31/2006,0.0,113754.24,113754.24
20411,39630,Female,Caucasian,Active,COUNCIL AS NEEDED,2802,COUNCIL AIDE VI,11/21/2005,0.0,104086.8,104086.8
7371,10928,Female,Asian,Active,COUNCIL AS NEEDED,2802,SYSTEMS ANALYST,9/11/1989,0.0,100307.52,100307.52
24417,103999,Female,Caucasian,Active,COUNCIL AS NEEDED,2802,COUNCIL AIDE V,11/21/2005,0.0,90869.76,90869.76
45183,386097,Female,Caucasian,Active,COUNCIL AS NEEDED,2802,COUNCIL AIDE IV,5/1/2017,6358.22,77068.08,83426.3
20908,83807,Female,Caucasian,Active,COUNCIL AS NEEDED,2802,PHOTOGRAPHER II,7/28/2003,0.0,80722.08,80722.08
18320,71864,Female,Asian,Active,COUNCIL AS NEEDED,2802,LEGISLATIVE ANALYST I,4/8/2002,0.0,77235.12,77235.12
25592,283395,Female,Filipino,Active,COUNCIL AS NEEDED,2802,LEGISLATIVE ANALYST II,1/11/2015,0.0,75439.44,75439.44
21359,83251,Female,Hispanic,Active,COUNCIL AS NEEDED,2802,SECRETARY,7/14/2003,1972.38,71722.8,73695.18
20732,83070,Female,Asian,Active,COUNCIL AS NEEDED,2802,MANAGEMENT ASSISTANT,7/14/2003,0.0,71326.08,71326.08
8278,68316,Female,Hispanic,Active,COUNCIL AS NEEDED,2802,COUNCIL AIDE III,7/2/2013,4861.13,58923.36,63784.49
15568,17923,Female,Hispanic,Active,COUNCIL AS NEEDED,2802,ADMINISTRATIVE CLERK,3/18/1985,0.0,53473.68,53473.68
27691,289118,Female,Hispanic,Active,COUNCIL AS NEEDED,2802,CLERK,11/13/2006,0.0,50007.6,50007.6
29552,321401,Female,Hispanic,Active,COUNCIL AS NEEDED,2802,COUNCIL AIDE II,10/25/2010,1259.33,45789.84,47049.17
25773,284980,Female,Asian,Active,COUNCIL AS NEEDED,2802,STUDENT PROF WORKER,8/14/2006,0.0,38168.64,38168.64
47066,388438,Female,Asian,Active,COUNCIL AS NEEDED,2802,OFFICE TRAINEE ADMIN CLERK,6/26/2017,0.0,36581.76,36581.76
43487,382390,Female,Asian,Active,COUNCIL AS NEEDED,2802,COUNCIL AIDE I,11/14/2016,0.0,35036.64,35036.64
1315,22740,Female,Asian,Active,COUNCIL,2801,CH LEGISLATIVE ANALYST,2/19/1984,0.0,348549.84,348549.84
35051,185358,Female,Hispanic,Active,COUNCIL,2801,COUNCIL MEMBER,6/7/2017,0.0,191612.11,191612.11
21693,86979,Female,Hispanic,Active,COUNCIL,2801,COUNCIL AIDE VII,12/22/2003,9706.33,176477.76,186184.09
4951,27527,Female,Filipino,Active,COUNCIL,2801,LEGISLATIVE ANALYST II,2/9/1987,0.0,101664.72,101664.72
14265,28081,Female,Hispanic,Active,COUNCIL,2801,PR CLERK,2/4/2007,0.0,79156.08,79156.08
9693,35734,Female,Hispanic,Active,COUNCIL,2801,SR ADMINISTRATIVE CLERK,1/29/1990,0.0,66001.68,66001.68
3328,57457,Female,Filipino,Active,CONTROLLER AS NEEDED,2602,FINANCIAL MGMT SPEC V,11/30/2016,0.0,176811.84,176811.84
36430,46395,Female,Caucasian,Active,CONTROLLER AS NEEDED,2602,SR MGMT ANALYST II,6/9/2014,0.0,100370.16,100370.16
15018,24548,Female,Asian,Active,CONTROLLER AS NEEDED,2602,PR ACCOUNTANT II,10/1/2017,0.0,82121.04,82121.04
17343,50336,Female,Filipino,Active,CONTROLLER AS NEEDED,2602,PAYROLL SUPERVISOR I,8/1/2016,0.0,62201.52,62201.52
10179,34290,Female,Filipino,Active,CONTROLLER AS NEEDED,2602,ACCOUNTING CLERK,3/31/1980,0.0,54601.2,54601.2
46550,389999,Female,Hispanic,Active,CONTROLLER AS NEEDED,2602,ADMIN INTERN,8/18/2017,0.0,45518.4,45518.4
39952,374890,Female,Hispanic,Active,CONTROLLER AS NEEDED,2602,STUDENT WORKER,10/31/2015,0.0,31090.32,31090.32
545,19253,Female,Caucasian,Active,CONTROLLER,2601,CH DEPUTY CONTROLLER,7/25/2016,24584.9,223499.52,248084.42
25178,104424,Female,Hispanic,Active,CONTROLLER,2601,ADMIN DEPUTY CONTROLLER,6/8/2017,0.0,176477.76,176477.76
16631,49749,Female,Black,Active,CONTROLLER,2601,CH MANAGEMENT ANALYST,8/28/1988,0.0,175120.56,175120.56
24084,98205,Female,Caucasian,Active,CONTROLLER,2601,DEPUTY DIR OF AUDITING,5/2/2005,0.0,175120.56,175120.56
20542,77183,Female,Hispanic,Active,CONTROLLER,2601,CH INTERNAL AUDITOR,1/6/2003,0.0,162195.84,162195.84
6668,55975,Female,Asian,Active,CONTROLLER,2601,FINANCIAL MGMT SPEC IV,11/12/1996,0.0,154887.84,154887.84
13797,60049,Female,Asian,Active,CONTROLLER,2601,SR SYSTEMS ANALYST II,3/5/1995,8072.21,146765.52,154837.73
2624,51452,Female,Filipino,Active,CONTROLLER,2601,FISCAL SYSTEMS SPEC II,10/25/1998,0.0,146765.52,146765.52
16477,19055,Female,Caucasian,Active,CONTROLLER,2601,SR MGMT ANALYST II,10/2/1994,0.0,146744.64,146744.64
11154,36737,Female,Asian,Active,CONTROLLER,2601,FINANCIAL MGMT SPEC III,12/2/1991,0.0,139394.88,139394.88
189,12378,Female,Black,Active,CONTROLLER,2601,FISCAL SYSTEMS SPEC I,1/11/1999,0.0,125697.6,125697.6
12659,58019,Female,Filipino,Active,CONTROLLER,2601,PR ACCOUNTANT II,11/18/1996,0.0,120039.12,120039.12
11610,47546,Female,Asian,Active,CONTROLLER,2601,SR MGMT ANALYST I,1/24/1988,0.0,118473.12,118473.12
34270,351200,Female,Caucasian,Active,CONTROLLER,2601,INTERNAL AUDITOR III,11/5/2012,0.0,118473.12,118473.12
46820,82687,Female,Hispanic,Active,CONTROLLER,2601,CONTROLLER AIDE VII,1/13/2014,0.0,116385.12,116385.12
7110,61585,Female,Filipino,Active,CONTROLLER,2601,FINANCIAL MGMT SPEC II,5/21/2001,0.0,115716.96,115716.96
10200,34078,Female,Filipino,Active,CONTROLLER,2601,PR ACCOUNTANT I,1/29/2001,0.0,110768.4,110768.4
2847,56766,Female,Asian,Active,CONTROLLER,2601,SYSTEMS ANALYST,5/8/2000,0.0,100307.52,100307.52
26477,285474,Female,Asian,Active,CONTROLLER,2601,MANAGEMENT ANALYST,8/20/2006,0.0,100307.52,100307.52
3782,58876,Female,Filipino,Active,CONTROLLER,2601,SR ACCOUNTANT II,11/15/1999,0.0,98950.32,98950.32
4897,30481,Female,Black,Active,CONTROLLER,2601,PAYROLL ANALYST I,9/18/1994,0.0,98950.32,98950.32
12705,51518,Female,Filipino,Active,CONTROLLER,2601,FINANCIAL MGMT SPEC I,10/17/1983,0.0,95254.56,95254.56
33364,343252,Female,Hispanic,Active,CONTROLLER,2601,INTERNAL AUDITOR II,11/7/2011,0.0,95004.0,95004.0
25268,281810,Female,Asian,Active,CONTROLLER,2601,SR ACCOUNTANT I,6/19/2006,0.0,91391.76,91391.76
8223,22016,Female,Black,Active,CONTROLLER,2601,EXEC ADMIN ASST II,8/22/1988,0.0,86317.92,86317.92
28711,302228,Female,Filipino,Active,CONTROLLER,2601,INTERNAL AUDITOR I,8/20/2007,0.0,85044.24,85044.24
10607,42487,Female,Filipino,Active,CONTROLLER,2601,ACCOUNTANT,1/18/2000,0.0,78696.72,78696.72
5811,49901,Female,Filipino,Active,CONTROLLER,2601,ACCOUNTING CLERK,11/6/2000,0.0,69697.44,69697.44
46976,389032,Female,Black,Active,CONTROLLER,2601,CONTROLLER AIDE IV,7/20/2017,0.0,67275.36,67275.36
13898,15474,Female,Black,Active,CONTROLLER,2601,SR ADMINISTRATIVE CLERK,9/17/1980,0.0,66001.68,66001.68
888,26363,Female,Black,Active,CONTROLLER,2601,ADMINISTRATIVE CLERK,8/20/1979,0.0,53473.68,53473.68
47232,390373,Female,Hispanic,Active,CONTROLLER,2601,MANAGEMENT ASSISTANT,9/5/2017,0.0,48796.56,48796.56
33541,345488,Female,Hispanic,Active,CONTROLLER,2601,OFFICE TRAINEE ADMIN CLERK,8/21/2017,0.0,36581.76,36581.76
43543,382688,Female,Caucasian,Active,CLT AFFAIR AS NEEDED,2502,ARTS MANAGER II,10/31/2016,0.0,95505.12,95505.12
7763,20920,Female,Hispanic,Active,CLT AFFAIR AS NEEDED,2502,ART INSTRUCTOR,3/4/2005,5011.2,59633.28,64644.48
5643,42571,Female,Caucasian,Active,CLT AFFAIR AS NEEDED,2502,ARTS MANAGER I,4/1/1993,0.0,63496.08,63496.08
25743,106180,Female,Filipino,Active,CLT AFFAIR AS NEEDED,2502,ACCOUNTANT,1/22/2006,0.0,58380.48,58380.48
15269,16348,Female,Unknown,Active,CLT AFFAIR AS NEEDED,2502,PROJECT ASSISTANT,6/22/1998,0.0,52930.8,52930.8
33011,341373,Female,Other,Active,CLT AFFAIR AS NEEDED,2502,ARTS ASSOCIATE,8/3/2011,0.0,52930.8,52930.8
19584,74376,Female,Other,Active,CLT AFFAIR AS NEEDED,2502,PERFORM ARTS PRG CRD I,7/5/2016,0.0,51594.48,51594.48
235,10391,Female,Caucasian,Active,CLT AFFAIR AS NEEDED,2502,EXHIBIT PREPARATOR,7/21/1986,0.0,47251.44,47251.44
19652,46253,Female,Black,Active,CLT AFFAIR AS NEEDED,2502,ADMIN INTERN,6/25/2007,0.0,45518.4,45518.4
3779,13333,Female,Black,Active,CLT AFFAIR AS NEEDED,2502,ADMINISTRATIVE CLERK,6/6/1999,3274.77,39692.88,42967.65
242,14471,Female,Caucasian,Active,CLT AFFAIR AS NEEDED,2502,CLERK,3/1/2005,3145.57,38126.88,41272.45
40000,375001,Female,Black,Active,CLT AFFAIR AS NEEDED,2502,RECREATION ASST,10/28/2015,0.0,35141.04,35141.04
38602,372019,Female,Caucasian,Active,CLT AFFAIR AS NEEDED,2502,STUDENT PROF WORKER,6/8/2015,0.0,34243.2,34243.2
23630,101047,Female,Caucasian,Active,CLT AFFAIR AS NEEDED,2502,GALLERY ATTENDANT-P/T,8/1/2005,0.0,34097.04,34097.04
38941,373150,Female,Black,Active,CLT AFFAIR AS NEEDED,2502,COMNTY/ADMN SUP WKR II,6/22/2015,0.0,32071.68,32071.68
26221,282728,Female,Caucasian,Active,CITY ETHICS COMM/STAFF,1701,EXEC OFCR CITY ETH COMM,7/5/2006,0.0,210157.2,210157.2
7574,11209,Female,Caucasian,Active,CITY ETHICS COMM/STAFF,1701,ETHICS OFFICER II,1/2/2001,0.0,145721.52,145721.52
29410,303324,Female,Caucasian,Active,CITY ETHICS COMM/STAFF,1701,ETHICS OFFICER I,9/25/2007,0.0,111311.28,111311.28
22290,96858,Female,Asian,Active,CITY ETHICS COMM/STAFF,1701,MANAGEMENT ANALYST,3/21/2005,0.0,100307.52,100307.52
34282,351036,Female,Asian,Active,CITY ETHICS COMM/STAFF,1701,SR MGMT ANALYST I,10/30/2012,0.0,95338.08,95338.08
35499,360921,Female,Asian,Active,CITY ETHICS COMM/STAFF,1701,AUDITOR II,11/17/2013,0.0,76128.48,76128.48
45235,385413,Female,Hispanic,Active,CITY ETHICS COMM/STAFF,1701,SPECIAL INVESTIGATOR I,4/10/2017,0.0,68611.68,68611.68
43574,383992,Female,Caucasian,Active,CITY ETHICS COMM-AS NEEDED,1702,AUDITOR I,1/30/2017,0.0,57774.96,57774.96
40949,376635,Female,Filipino,Active,CITY ETHICS COMM-AS NEEDED,1702,MANAGEMENT ASSISTANT,3/14/2016,0.0,48796.56,48796.56
37213,368745,Female,Caucasian,Active,CITY ETHICS COMM-AS NEEDED,1702,ADMINISTRATIVE CLERK,11/17/2014,0.0,36581.76,36581.76
23579,99947,Female,Caucasian,Active,CITY ETHICS COMM,1709,COMMISSIONER,10/17/2014,0.0,104400.0,104400.0
43303,380118,Female,Asian,Active,CITY CLK - ELECTION,1651,PR ELECTION CLERK,8/1/2016,0.0,44912.88,44912.88
42313,380630,Female,Hispanic,Active,CITY CLK - ELECTION,1651,SR ELECTION CLERK,8/22/2016,0.0,38085.12,38085.12
8117,16887,Female,Asian,Active,CITY CLERK ELECTION FULL-TIME,1603,CH MANAGEMENT ANALYST,4/10/2001,0.0,165870.72,165870.72
8287,18171,Female,Hispanic,Active,CITY CLERK ELECTION FULL-TIME,1603,SR MGMT ANALYST II,4/10/2001,0.0,142819.2,142819.2
3638,59907,Female,Filipino,Active,CITY CLERK ELECTION FULL-TIME,1603,SR PROJECT COORDINATOR,10/27/1991,0.0,111582.72,111582.72
2591,53570,Female,Black,Active,CITY CLERK ELECTION FULL-TIME,1603,MANAGEMENT ANALYST,10/23/1988,0.0,100307.52,100307.52
18495,70734,Female,Hispanic,Active,CITY CLERK ELECTION FULL-TIME,1603,ACCOUNTING REC SUPVR II,12/17/2001,0.0,83582.64,83582.64
24270,99190,Female,Hispanic,Active,CITY CLERK ELECTION FULL-TIME,1603,PR CLERK,5/31/2005,0.0,79156.08,79156.08
29657,323072,Female,Hispanic,Active,CITY CLERK ELECTION FULL-TIME,1603,PROJECT COORDINATOR,7/11/2016,0.0,66001.68,66001.68
42763,12727,Female,Hispanic,Active,CITY CLERK ELECTION FULL-TIME,1603,ADMINISTRATIVE CLERK,6/2/2002,0.0,38628.0,38628.0
21961,88428,Female,Hispanic,Active,CITY CLERK - GENERAL,1631,PROJECT ASSISTANT,3/7/2016,0.0,50132.88,50132.88
7636,20284,Female,Asian,Active,CITY CLERK - GENERAL,1631,STUDENT PROF WORKER,2/11/1980,1108.21,40298.4,41406.61
7553,11396,Female,Caucasian,Active,CITY CLERK,1601,CITY CLERK,4/10/2001,0.0,228260.16,228260.16
655,22534,Female,Caucasian,Active,CITY CLERK,1601,EXEC OFCR CITY CLERK,10/3/1994,0.0,184871.52,184871.52
